EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:39:34
Saved on :
	File : Co_17_500mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               500,000             
dE/dt unit          mV/s                
E1 (V)              -1,920              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	Capacitance charge/µF	Capacitance discharge/µF	P/W
2	1	0	0	0	11,7699	0,80832088	0,807715476	0,0013346095198645235	1	-1,21616904E-005	278,516449	1,0261145553019792	9,9950459153796813	1,07798473E-006
2	1	0	0	0	11,7739	0,810320914	0,809699535	0,0013331856291044637	1	-1,21563544E-005	278,516449	1,0276513390492728	9,9950459153796813	1,07947983E-006
2	1	0	0	0	11,7779	0,812320948	0,811681032	0,0013298471301488086	1	-1,21510266E-005	278,516449	1,029180292295599	9,9950459153796813	1,07941173E-006
2	1	0	0	0	11,7819	0,814320982	0,813698828	0,0013313580757791274	1	-1,21457015E-005	278,516449	1,0306918308828021	9,9950459153796813	1,08332449E-006
2	1	0	0	0	11,7859	0,816321075	0,815801084	0,0013259709611774285	1	-1,21403773E-005	278,516449	1,0321499959750491	9,9950459153796813	1,08172856E-006
2	1	0	0	0	11,7899	0,818321109	0,817785084	0,0013215620532551659	1	-1,21350849E-005	278,516449	1,0336538859217286	9,9950459153796813	1,08075369E-006
2	1	0	0	0	11,7939	0,820321083	0,819833398	0,0013176556550493688	1	-1,21298062E-005	278,516449	1,0351168711777394	9,9950459153796813	1,08025813E-006
2	1	0	0	0	11,7979	0,822321117	0,821788788	0,0013149972365729574	1	-1,2124543E-005	278,516449	1,0366167972009304	9,9950459153796813	1,08065001E-006
2	1	0	0	0	11,8019	0,824321151	0,823845744	0,0013139552643822646	1	-1,21192825E-005	278,516449	1,0380632506274798	9,9950459153796813	1,0824964E-006
2	1	0	0	0	11,8059	0,826321185	0,825803578	0,001311430962124705	1	-1,21140311E-005	278,516449	1,039549951427715	9,9950459153796813	1,08298434E-006
2	1	0	0	0	11,8099	0,828321278	0,827816963	0,0013070203110361859	1	-1,21087951E-005	278,516449	1,0409990750956746	9,9950459153796813	1,08197355E-006
2	1	0	0	0	11,8139	0,830321312	0,829823077	0,0013043100085317478	1	-1,21035737E-005	278,516449	1,0424439981823518	9,9950459153796813	1,08234656E-006
2	1	0	0	0	11,8179	0,832321286	0,8318277	0,0013017068815650829	1	-1,20983595E-005	278,516449	1,043882160113857	9,9950459153796813	1,08279585E-006
2	1	0	0	0	11,8219	0,83432132	0,833814323	0,0013004873727775202	1	-1,20931545E-005	278,516449	1,0453240891424461	9,9950459153796813	1,08436495E-006
2	1	0	0	0	11,8259	0,836321354	0,835782766	0,0012988088368322384	1	-1,20879567E-005	278,516449	1,0467690513983179	9,9950459153796813	1,08552206E-006
2	1	0	0	0	11,8299	0,838321328	0,837799966	0,0012948405236975803	1	-1,2082769E-005	278,516449	1,0481805779880118	9,9950459153796813	1,08481731E-006
2	1	0	0	0	11,8339	0,840321422	0,83981061	0,0012927583432093896	1	-1,2077594E-005	278,516449	1,049588821655028	9,9950459153796813	1,08567212E-006
2	1	0	0	0	11,8379	0,842321455	0,84181577	0,0012903595247735254	1	-1,20724271E-005	278,516449	1,0509927046823165	9,9950459153796813	1,08624499E-006
2	1	0	0	0	11,8419	0,844321549	0,84383297	0,0012907415340889309	1	-1,20672648E-005	278,516449	1,0523888916979531	9,9950459153796813	1,08917027E-006
2	1	0	0	0	11,8459	0,846321523	0,845837653	0,0012878887664436214	1	-1,20621089E-005	278,516449	1,0537833121557672	9,9950459153796813	1,08934478E-006
2	1	0	0	0	11,8499	0,848321557	0,847816765	0,0012842737943461424	1	-1,20569648E-005	278,516449	1,0551809068411819	9,9950459153796813	1,08882887E-006
2	1	0	0	0	11,8539	0,850321591	0,849790215	0,0012824731525262651	1	-1,20518325E-005	278,516449	1,0565754120411138	9,9950459153796813	1,08983318E-006
2	1	0	0	0	11,8579	0,852321565	0,851823092	0,0012807376626345746	1	-1,20467057E-005	278,516449	1,0579354856357632	9,9950459153796813	1,09096186E-006
2	1	0	0	0	11,8619	0,854321659	0,853827775	0,0012820543270448264	1	-1,20415798E-005	278,516449	1,0593090794659725	9,9950459153796813	1,09465361E-006
2	1	0	0	0	11,8659	0,856321692	0,855767548	0,0012799235610983611	1	-1,20364575E-005	278,516449	1,0607076886793731	9,9950459153796813	1,09531709E-006
2	1	0	0	0	11,8699	0,858321667	0,857791901	0,0012763522702483182	1	-1,20313462E-005	278,516449	1,0620563557262779	9,9950459153796813	1,09484461E-006
2	1	0	0	0	11,8739	0,860321701	0,859765768	0,0012733655114636027	1	-1,20262475E-005	278,516449	1,0634215478856667	9,9950459153796813	1,09479606E-006
2	1	0	0	0	11,8779	0,862321734	0,861770511	0,0012730605748593592	1	-1,20211535E-005	278,516449	1,0647687710334357	9,9950459153796813	1,09708606E-006
2	1	0	0	0	11,8819	0,864321768	0,863800347	0,0012730053657904994	1	-1,20160603E-005	278,516449	1,0661012742284552	9,9950459153796813	1,09962252E-006
2	1	0	0	0	11,8859	0,866321743	0,865795434	0,0012739081499411922	1	-1,2010968E-005	278,516449	1,0674498101279006	9,9950459153796813	1,10294388E-006
2	1	0	0	0	11,8899	0,868321836	0,867781937	0,0012686500031481723	1	-1,20058821E-005	278,516449	1,0687905217521085	9,9950459153796813	1,1009115E-006
2	1	0	0	0	11,8939	0,87032187	0,869814694	0,0012679733016093091	1	-1,20008099E-005	278,516449	1,0701051474336683	9,9950459153796813	1,10290182E-006
2	1	0	0	0	11,8979	0,872321844	0,87182641	0,0012665812802735813	1	-1,19957422E-005	278,516449	1,0714250418756312	9,9950459153796813	1,104239E-006
2	1	0	0	0	11,9019	0,874321878	0,873855233	0,0012660988344530261	1	-1,19906754E-005	278,516449	1,0727333537456965	9,9950459153796813	1,10638712E-006
2	1	0	0	0	11,9059	0,876321912	0,875812113	0,001266127247270944	1	-1,19856104E-005	278,516449	1,0740742576327272	9,9950459153796813	1,10888959E-006
2	1	0	0	0	11,9099	0,878321946	0,877798796	0,0012637184900086226	1	-1,198055E-005	278,516449	1,0753939575865363	9,9950459153796813	1,10929057E-006
2	1	0	0	0	11,9139	0,88032198	0,879796863	0,0012617769630196528	1	-1,19754986E-005	278,516449	1,0767022521217614	9,9950459153796813	1,11010741E-006
2	1	0	0	0	11,9179	0,882322013	0,881821513	0,0012609159702582293	1	-1,19704528E-005	278,516449	1,077993712023401	9,9950459153796813	1,11190286E-006
2	1	0	0	0	11,9219	0,884322047	0,883806705	0,0012621019485610142	1	-1,19654051E-005	278,516449	1,0793041414234026	9,9950459153796813	1,11545421E-006
2	1	0	0	0	11,9259	0,886322081	0,885839999	0,0012605977550193618	1	-1,19603592E-005	278,516449	1,080586121657432	9,9950459153796813	1,11668794E-006
2	1	0	0	0	11,9299	0,888322115	0,887805581	0,0012586646293082109	1	-1,19553215E-005	278,516449	1,0818952261848192	9,9950459153796813	1,11744953E-006
2	1	0	0	0	11,9339	0,890322149	0,889829218	0,0012579108312677034	1	-1,19502874E-005	278,516449	1,0831724057827059	9,9950459153796813	1,11932582E-006
2	1	0	0	0	11,9379	0,892322123	0,891837358	0,0012583983207030968	1	-1,19452552E-005	278,516449	1,0844556851116019	9,9950459153796813	1,12228668E-006
2	1	0	0	0	11,9419	0,894322157	0,893848181	0,0012580063037268362	1	-1,19402212E-005	278,516449	1,085734643087415	9,9950459153796813	1,12446662E-006
2	1	0	0	0	11,9459	0,89632225	0,895807981	0,0012578823363678864	1	-1,19351889E-005	278,516449	1,0870359285100051	9,9950459153796813	1,12682108E-006
2	1	0	0	0	11,9499	0,898322225	0,897816181	0,0012548771626849328	1	-1,19301621E-005	278,516449	1,088305963398603	9,9950459153796813	1,12664907E-006
2	1	0	0	0	11,9539	0,900322318	0,899814785	0,0012547699894089187	1	-1,19251426E-005	278,516449	1,0895782020294229	9,9950459153796813	1,12906059E-006
2	1	0	0	0	11,9579	0,902322352	0,9018206	0,001254354535747456	1	-1,19201259E-005	278,516449	1,090843908776912	9,9950459153796813	1,13120279E-006
2	1	0	0	0	11,9619	0,904322326	0,903810143	0,0012568873764250525	1	-1,19151018E-005	278,516449	1,0921198077802363	9,9950459153796813	1,13598753E-006
2	1	0	0	0	11,9659	0,90632236	0,905800223	0,0012550145033975829	1	-1,19100769E-005	278,516449	1,0933898377217419	9,9950459153796813	1,13679243E-006
2	1	0	0	0	11,9699	0,908322394	0,907791793	0,001253667687059968	1	-1,1905061E-005	278,516449	1,094654485933377	9,9950459153796813	1,13806925E-006
2	1	0	0	0	11,9739	0,910322428	0,909819067	0,0012518016117993366	1	-1,19000497E-005	278,516449	1,0958961409989818	9,9950459153796813	1,13891292E-006
2	1	0	0	0	11,9779	0,912322521	0,91181016	0,0012526324086665208	1	-1,18950393E-005	278,516449	1,0971546969471179	9,9950459153796813	1,142163E-006
2	1	0	0	0	11,9819	0,914322555	0,913830876	0,0012541250063541637	1	-1,18900234E-005	278,516449	1,0983992137030662	9,9950459153796813	1,14605814E-006
2	1	0	0	0	11,9859	0,916322589	0,915793836	0,0012542573767022042	1	-1,18850057E-005	278,516449	1,0996699416539099	9,9950459153796813	1,14864122E-006
2	1	0	0	0	11,9899	0,918322563	0,917842746	0,0012522706702168973	1	-1,18799953E-005	278,516449	1,1008929377142109	9,9950459153796813	1,14938757E-006
2	1	0	0	0	11,9939	0,920322597	0,919839799	0,0012532020643304456	1	-1,1874984E-005	278,516449	1,102140702866176	9,9950459153796813	1,15274509E-006
2	1	0	0	0	11,9979	0,922322631	0,921847105	0,001251329240595192	1	-1,18699754E-005	278,516449	1,1033779309458989	9,9950459153796813	1,15353419E-006
2	1	0	0	0	12,0019	0,924322665	0,923795342	0,0012538854627301213	1	-1,18649641E-005	278,516449	1,1046463644378128	9,9950459153796813	1,15833359E-006
2	1	0	0	0	12,0059	0,926322699	0,925818682	0,0012547833547327368	1	-1,18599464E-005	278,516449	1,1058774731738243	9,9950459153796813	1,1617019E-006
2	1	0	0	0	12,0099	0,928322792	0,927805841	0,0012514364468523571	1	-1,18549342E-005	278,516449	1,107118162880907	9,9950459153796813	1,16109004E-006
2	1	0	0	0	12,0139	0,930322766	0,929790199	0,0012535404581692501	1	-1,18499256E-005	278,516449	1,1083617616277282	9,9950459153796813	1,16552962E-006
2	1	0	0	0	12,0179	0,9323228	0,931824088	0,0012528904817013726	1	-1,18449125E-005	278,516449	1,1095777979873858	9,9950459153796813	1,16747356E-006
2	1	0	0	0	12,0219	0,934322834	0,933823824	0,0012553680179807139	1	-1,18398957E-005	278,516449	1,1108127382337472	9,9950459153796813	1,17229251E-006
2	1	0	0	0	12,0259	0,936322868	0,935844421	0,0012552038165985838	1	-1,18348753E-005	278,516449	1,1120350015385461	9,9950459153796813	1,1746755E-006
2	1	0	0	0	12,0299	0,938322902	0,937808573	0,0012538854644414051	1	-1,18298576E-005	278,516449	1,1132804131396862	9,9950459153796813	1,17590457E-006
2	1	0	0	0	12,0339	0,940322995	0,939844787	0,0012540111460422922	1	-1,18248427E-005	278,516449	1,1144885993130653	9,9950459153796813	1,17857587E-006
2	1	0	0	0	12,0379	0,942323029	0,94183296	0,0012544533754192504	1	-1,18198259E-005	278,516449	1,1157189367949328	9,9950459153796813	1,18148557E-006
2	1	0	0	0	12,0419	0,944323003	0,94382447	0,0012566578098262525	1	-1,18148018E-005	278,516449	1,1169493608206387	9,9950459153796813	1,18606442E-006
2	1	0	0	0	12,0459	0,946323037	0,945834219	0,0012571754431591232	1	-1,18097751E-005	278,516449	1,1181696049686584	9,9950459153796813	1,18907951E-006
2	1	0	0	0	12,0499	0,948323131	0,947814822	0,0012552624394677573	1	-1,1804751E-005	278,516449	1,1193986384334435	9,9950459153796813	1,18975629E-006
2	1	0	0	0	12,0539	0,950323105	0,949825287	0,001255351267421871	1	-1,17997279E-005	278,516449	1,1206110547920693	9,9950459153796813	1,19236438E-006
2	1	0	0	0	12,0579	0,952323139	0,951811969	0,00125729102419906	1	-1,17947047E-005	278,516449	1,1218363955417293	9,9950459153796813	1,1967046E-006
2	1	0	0	0	12,0619	0,954323173	0,953798473	0,0012579510020331307	1	-1,17896734E-005	278,516449	1,1230608504732418	9,9950459153796813	1,19983179E-006
2	1	0	0	0	12,0659	0,956323266	0,955829322	0,0012618791892787426	1	-1,1784633E-005	278,516449	1,1242682813920163	9,9950459153796813	1,20614118E-006
2	1	0	0	0	12,0699	0,95832324	0,957793832	0,0012579794935103882	1	-1,17795935E-005	278,516449	1,1254993283566595	9,9950459153796813	1,20488505E-006
2	1	0	0	0	12,0739	0,960323274	0,959820032	0,0012594569326139331	1	-1,17745576E-005	278,516449	1,1267005612586541	9,9950459153796813	1,20885204E-006
2	1	0	0	0	12,0779	0,962323308	0,961798549	0,0012603766078882576	1	-1,17695181E-005	278,516449	1,127924686683808	9,9950459153796813	1,21222843E-006
2	1	0	0	0	12,0819	0,964323342	0,963839948	0,0012635542626819562	1	-1,17644704E-005	278,516449	1,1291213544271922	9,9950459153796813	1,21786411E-006
2	1	0	0	0	12,0859	0,966323435	0,965832472	0,0012639764381554816	1	-1,17594163E-005	278,516449	1,1303406376652194	9,9950459153796813	1,2207895E-006
2	1	0	0	0	12,0899	0,968323469	0,967837214	0,0012635291211968021	1	-1,17543614E-005	278,516449	1,1315510321878088	9,9950459153796813	1,22289055E-006
2	1	0	0	0	12,0939	0,970323443	0,969828784	0,0012636113061896512	1	-1,17493073E-005	278,516449	1,1327659365438666	9,9950459153796813	1,22548659E-006
2	1	0	0	0	12,0979	0,972323477	0,971839547	0,0012648893266487062	1	-1,17442496E-005	278,516449	1,1339715270475086	9,9950459153796813	1,22926951E-006
2	1	0	0	0	12,1019	0,974323571	0,973808885	0,0012668911302793541	1	-1,17391864E-005	278,516449	1,1351988476812811	9,9950459153796813	1,2337099E-006
2	1	0	0	0	12,1059	0,976323545	0,975835145	0,0012684439748825682	1	-1,17341142E-005	278,516449	1,136398778129772	9,9950459153796813	1,23779216E-006
2	1	0	0	0	12,1099	0,978323519	0,977814615	0,0012675042134656264	1	-1,17290419E-005	278,516449	1,1376179900116414	9,9950459153796813	1,23938412E-006
2	1	0	0	0	12,1139	0,980323553	0,97980839	0,0012677571210612214	1	-1,17239715E-005	278,516449	1,1388285181955765	9,9950459153796813	1,2421591E-006
2	1	0	0	0	12,1179	0,982323587	0,981820166	0,0012704306635369923	1	-1,17188956E-005	278,516449	1,1400327228698373	9,9950459153796813	1,24733447E-006
2	1	0	0	0	12,1219	0,98432368	0,98381716	0,0012733603575605742	1	-1,1713807E-005	278,516449	1,1412471642753006	9,9950459153796813	1,2527538E-006
2	1	0	0	0	12,1259	0,986323714	0,985835373	0,0012735731695437125	1	-1,17087102E-005	278,516449	1,1424494402188936	9,9950459153796813	1,25553345E-006
2	1	0	0	0	12,1299	0,988323748	0,987818003	0,0012726401112822285	1	-1,17036179E-005	278,516449	1,143665536519304	9,9950459153796813	1,25713677E-006
2	1	0	0	0	12,1339	0,990323722	0,989800572	0,0012745614897563766	1	-1,16985229E-005	278,516449	1,1448828935104109	9,9950459153796813	1,26156169E-006
2	1	0	0	0	12,1379	0,992323816	0,991798699	0,0012758999612287898	1	-1,16934225E-005	278,516449	1,1460928161367701	9,9950459153796813	1,26543591E-006
2	1	0	0	0	12,1419	0,99432379	0,993855655	0,0012793121614346448	1	-1,16883102E-005	278,516449	1,147277547558701	9,9950459153796813	1,27145165E-006
2	1	0	0	0	12,1459	0,996323764	0,995851278	0,0012812486767966451	1	-1,16831889E-005	278,516449	1,1484937232806885	9,9950459153796813	1,27593319E-006
2	1	0	0	0	12,1499	0,998323858	0,997834206	0,0012799938627052304	1	-1,16780666E-005	278,516449	1,1497119231226504	9,9950459153796813	1,27722171E-006
2	1	0	0	0	12,1524	0,999574184	0,999062419	0,0012799336627153866	1	-1,16748652E-005	278,516632	1,1504776605811486	9,9950459153796813	1,27873363E-006
2	1	0	1	0	12,1530	0,999874353	0,999461353	0,0012849944178014994	1	-1,16740966E-005	278,516663	1,1506112893553632	9,9950459153796813	1,28430224E-006
2	1	0	0	0	12,1532	0,99997437	0,999518692	0,0012514482950791715	1	-1,16738465E-005	278,516663	1,1506902204858286	9,9950459153796813	1,25084591E-006
2	0	0	1	1	12,1536	0,999870539	0,999533951	0,0012046303600072861	1	-1,16733645E-005	278,516663	1,1508890497315525	9,9950459153796813	1,20406889E-006
2	0	0	0	1	12,1557	0,998719931	0,998207986	0,00093977039756211469	1	-1,16713809E-005	278,516449	1,1523885510827256	9,9950459153796813	9,38086316E-007
2	0	0	0	1	12,1597	0,996720016	0,99620223	0,00091298695441597786	1	-1,16676792E-005	278,516449	1,1549459481116125	9,9950459153796813	9,09519656E-007
2	0	0	0	1	12,1637	0,994720042	0,994230747	0,00088316979253920397	1	-1,16640877E-005	278,516449	1,1574395293445122	9,9950459153796813	8,78074559E-007
2	0	0	0	1	12,1677	0,992720008	0,992215037	0,00085647009603020352	1	-1,16606116E-005	278,516449	1,1599134927734722	9,9950459153796813	8,49802518E-007
2	0	0	0	1	12,1717	0,990719974	0,990234017	0,00083248400480778573	1	-1,16572392E-005	278,516449	1,1623331558557195	9,9950459153796813	8,24354004E-007
2	0	0	0	1	12,1757	0,98871994	0,988175571	0,00081385334893686835	1	-1,16539468E-005	278,516449	1,1647636834890778	9,9950459153796813	8,04230012E-007
2	0	0	0	1	12,1797	0,986719966	0,98624438	0,00079590946962214758	1	-1,1650729E-005	278,516449	1,1671036360705126	9,9950459153796813	7,8496123E-007
2	0	0	0	1	12,1837	0,984719932	0,984278619	0,00077877800355820493	1	-1,16475803E-005	278,516449	1,1694353728973061	9,9950459153796813	7,66534527E-007
2	0	0	0	1	12,1877	0,982720017	0,982250869	0,00075484053127184038	1	-1,16445144E-005	278,516449	1,1717610928978226	9,9950459153796813	7,41442761E-007
2	0	0	0	1	12,1917	0,980719984	0,980238974	0,00074514491656205594	1	-1,16415167E-005	278,516449	1,1740661010342304	9,9950459153796813	7,30420084E-007
2	0	0	0	1	12,1957	0,978720009	0,978238463	0,00073330521454887706	1	-1,163856E-005	278,516449	1,1763488620690461	9,9950459153796813	7,17347348E-007
2	0	0	0	1	12,1997	0,976719975	0,976192534	0,00072065299973115072	1	-1,16356559E-005	278,516449	1,1786368383002595	9,9950459153796813	7,03496084E-007
2	0	0	0	1	12,2037	0,974720001	0,974217057	0,00070878313749745024	1	-1,16327974E-005	278,516449	1,1808722924415392	9,9950459153796813	6,90508614E-007
2	0	0	0	1	12,2077	0,972719967	0,972234011	0,00069687969413448026	1	-1,16299871E-005	278,516449	1,1830948229279275	9,9950459153796813	6,77530124E-007
2	0	0	0	1	12,2117	0,970719934	0,970241487	0,00068399469854571802	1	-1,16272286E-005	278,516449	1,185303696045316	9,9950459153796813	6,63640037E-007
2	0	0	0	1	12,2157	0,968720019	0,968214333	0,00067193050557834074	1	-1,16245174E-005	278,516449	1,1875132938757358	9,9950459153796813	6,50572758E-007
2	0	0	0	1	12,2197	0,966720045	0,966221154	0,0006636872357088809	1	-1,16218462E-005	278,516449	1,189694898673887	9,9950459153796813	6,41268628E-007
2	0	0	0	1	12,2237	0,964719951	0,964219093	0,00065477723686806387	1	-1,16192105E-005	278,516449	1,1918693906812474	9,9950459153796813	6,31348712E-007
2	0	0	0	1	12,2277	0,962720037	0,962227941	0,00064419387535963674	1	-1,16166129E-005	278,516449	1,1940235806377571	9,9950459153796813	6,19861339E-007
2	0	0	0	1	12,2317	0,960720003	0,960273564	0,00063344626430774554	1	-1,161406E-005	278,516449	1,1961436213578301	9,9950459153796813	6,08281709E-007
2	0	0	0	1	12,2357	0,958719969	0,958252907	0,00062501541002515776	1	-1,16115434E-005	278,516449	1,1982871965103494	9,9950459153796813	5,98922838E-007
2	0	0	0	1	12,2397	0,956719995	0,95624584	0,00061512045759197133	1	-1,1609065E-005	278,516449	1,2004101635916886	9,9950459153796813	5,88206376E-007
2	0	0	0	1	12,2437	0,95472002	0,954185367	0,00060985720533249613	1	-1,16066158E-005	278,516449	1,2025557052530613	9,9950459153796813	5,81916822E-007
2	0	0	0	1	12,2477	0,952719986	0,952199876	0,00059982322284512704	1	-1,16041983E-005	278,516449	1,2046480841939888	9,9950459153796813	5,71151588E-007
2	0	0	0	1	12,2517	0,950720072	0,950213313	0,0005918647952697911	1	-1,16018164E-005	278,516449	1,2067307378574032	9,9950459153796813	5,62397815E-007
2	0	0	0	1	12,2557	0,948720038	0,94822675	0,00058510234631632256	1	-1,15994635E-005	278,516449	1,208805170623763	9,9950459153796813	5,54809674E-007
2	0	0	0	1	12,2597	0,946720004	0,946221054	0,00057663793137707059	1	-1,15971407E-005	278,516449	1,2108785306504784	9,9950459153796813	5,45626961E-007
2	0	0	0	1	12,2637	0,94471997	0,944216967	0,00057137973331727706	1	-1,15948451E-005	278,516449	1,2129454569456557	9,9950459153796813	5,39506459E-007
2	0	0	0	1	12,2677	0,942720056	0,942191184	0,00056301752251604506	1	-1,15925768E-005	278,516449	1,2150129086506269	9,9950459153796813	5,30470118E-007
2	0	0	0	1	12,2717	0,940720022	0,940214813	0,00055493175171692986	1	-1,15903449E-005	278,516449	1,217043404296892	9,9950459153796813	5,21755055E-007
2	0	0	0	1	12,2757	0,938719988	0,938269496	0,00054993148029624941	1	-1,15881357E-005	278,516449	1,2190519848386072	9,9950459153796813	5,15983913E-007
2	0	0	0	1	12,2797	0,936720073	0,936226726	0,0005436732509272249	1	-1,15859484E-005	278,516449	1,221105365554828	9,9950459153796813	5,09001438E-007
2	0	0	0	1	12,2837	0,93471998	0,934235454	0,00053716879744725683	1	-1,15837856E-005	278,516449	1,2231232286366336	9,9950459153796813	5,01842123E-007
2	0	0	0	1	12,2877	0,932720006	0,932209969	0,0005309272782513209	1	-1,15816492E-005	278,516449	1,2251521093638499	9,9950459153796813	4,94935705E-007
2	0	0	0	1	12,2917	0,930720031	0,930217206	0,00052296877981318144	1	-1,15795428E-005	278,516449	1,2271528448866326	9,9950459153796813	4,86474562E-007
2	0	0	0	1	12,2957	0,928720057	0,92824924	0,00051796688844481242	1	-1,15774601E-005	278,516449	1,229134802214935	9,9950459153796813	4,80802385E-007
2	0	0	0	1	12,2997	0,926719964	0,926194847	0,00051213070930232646	1	-1,15754001E-005	278,516449	1,2311569299951402	9,9950459153796813	4,74332836E-007
2	0	0	0	1	12,3037	0,924720049	0,92420423	0,00050897144712723066	1	-1,15733583E-005	278,516449	1,2331423392039824	9,9950459153796813	4,70393559E-007
2	0	0	0	1	12,3077	0,922720015	0,922193229	0,00050264456490666835	1	-1,15713347E-005	278,516449	1,2351311918845347	9,9950459153796813	4,635354E-007
2	0	0	0	1	12,3117	0,920720041	0,920206547	0,00049484347834406579	1	-1,1569342E-005	278,516449	1,2370964209996686	9,9950459153796813	4,55358219E-007
